Device,Serial Number,Timestamp,Record Type,Glucose mmol/L
FreeStyle Libre 2,8DE5B5EF-82EA-4016-B95D-CE9C070B7B6C,01-31-2026 03:25 PM,0,10.9
FreeStyle Libre 2,8DE5B5EF-82EA-4016-B95D-CE9C070B7B6C,01-31-2026 03:40 PM,0,11.7
FreeStyle Libre 2,8DE5B5EF-82EA-4016-B95D-CE9C070B7B6C,01-31-2026 03:55 PM,0,11.9
FreeStyle Libre 2,8DE5B5EF-82EA-4016-B95D-CE9C070B7B6C,01-31-2026 04:10 PM,0,11.4
FreeStyle Libre 2,8DE5B5EF-82EA-4016-B95D-CE9C070B7B6C,01-31-2026 04:25 PM,0,11.1
FreeStyle Libre 2,8DE5B5EF-82EA-4016-B95D-CE9C070B7B6C,01-31-2026 04:40 PM,0,10.6
